ID,item_cnt_month
171051,0.04375124
171052,0.04375124
171053,0.04375124
171054,0.04375124
171055,0.6614865
171056,0.04375124
171057,0.1217432
171058,0.04375124
171059,0.04375124
171060,0.06166458
171061,0.0951128
171062,0.04375124
171063,0.04375124
171064,0.04375124
171065,0.04375124
171066,0.09232974
171067,0.04375124
171068,0.04375124
171069,0.04375124
171070,0.04375124
171071,0.04375124
171072,0.10790658
171073,0.04375124
171074,0.062837124
171075,0.04375124
171076,0.16198707
171077,0.04375124
171078,0.158638
171079,0.12689137
171080,0.04375124
171081,0.07046819
171082,0.25388205
171083,0.04375124
171084,0.04375124
171085,0.04375124
171086,0.04375124
171087,0.081665516
171088,0.11609602
171089,0.060726404
171090,0.04375124
171091,0.15646291
171092,0.04375124
171093,0.09774661
171094,0.04375124
171095,0.06684089
171096,0.09236312
171097,0.061126947
171098,0.07976723
171099,0.35560846
171100,0.04375124
171101,0.09754038
171102,0.04375124
171103,0.04375124
171104,0.3192345
171105,0.85103416
171106,0.5394691
171107,0.13739991
171108,0.04375124
171109,0.04375124
171110,0.04375124
171111,0.04375124
171112,0.1552496
171113,0.16394234
171114,0.04375124
171115,0.12987828
171116,0.11116505
171117,0.04375124
171118,0.04375124
171119,0.04375124
171120,0.04375124
171121,0.17495942
171122,0.04375124
171123,0.10280013
171124,0.04375124
171125,0.04375124
171126,0.04375124
171127,0.04375124
171128,0.04375124
171129,0.06286883
171130,0.385893
171131,0.062891245
171132,0.04375124
171133,0.13997507
171134,0.061360598
171135,0.47330594
171136,0.04375124
171137,0.04375124
171138,0.084178686
171139,0.04375124
171140,0.17066002
171141,0.06314254
171142,0.099820375
171143,0.33340418
171144,0.42991793
171145,0.061360836
171146,0.08963299
171147,0.06341243
171148,0.08185077
171149,0.2887764
171150,0.04375124
171151,0.26242614
171152,0.18580961
171153,0.04375124
171154,0.04375124
171155,0.069853544
171156,0.04375124
171157,0.04375124
171158,0.04375124
171159,0.04375124
171160,0.2262969
171161,0.06684089
171162,0.04375124
171163,0.04375124
171164,0.04375124
171165,0.04375124
171166,0.04375124
171167,0.04375124
171168,0.04375124
171169,0.04375124
171170,0.07046819
171171,0.6614865
171172,0.11731696
171173,0.04375124
171174,0.04375124
171175,0.04375124
171176,0.13997507
171177,0.04375124
171178,0.04375124
171179,0.227211
171180,0.058160067
171181,0.098841906
171182,0.113167286
171183,0.04375124
171184,0.04375124
171185,0.0754745
171186,0.04375124
171187,0.04375124
171188,0.04375124
171189,0.2730533
171190,0.04375124
171191,0.06325436
171192,0.04375124
171193,0.04375124
171194,0.04375124
171195,0.07063341
171196,0.04375124
171197,0.07045746
171198,0.13075995
171199,0.04375124
171200,0.14351106
171201,0.31172478
171202,0.04375124
171203,0.16239023
171204,0.04375124
171205,0.220536
171206,0.22459555
171207,0.04375124
171208,0.1328299
171209,0.04375124
171210,0.04375124
171211,0.04375124
171212,0.04375124
171213,0.62474144
171214,0.13910556
171215,0.110179186
171216,0.04375124
171217,0.17495942
171218,0.04375124
171219,0.04375124
171220,0.04375124
171221,0.13346672
171222,0.30976713
171223,0.04375124
171224,0.04375124
171225,0.083940744
171226,0.04375124
171227,0.04375124
171228,0.04375124
171229,0.04375124
171230,0.8510344
171231,0.04375124
171232,0.04375124
171233,0.04375124
171234,0.15749669
171235,0.07620382
171236,0.04375124
171237,0.04375124
171238,0.04375124
171239,0.04375124
171240,0.5216328
171241,0.04375124
171242,0.04375124
171243,0.04375124
171244,0.04375124
171245,0.5660651
171246,0.33393836
171247,0.04375124
171248,0.04375124
171249,0.04375124
171250,0.059719086
171251,0.095368624
171252,0.08963299
171253,0.16066456
171254,0.121635675
171255,0.1401887
171256,0.14410686
171257,0.04375124
171258,0.06684089
171259,0.30652642
171260,0.04375124
171261,0.63153505
171262,0.08926678
171263,0.04375124
171264,0.04375124
171265,0.08926678
171266,0.54401624
171267,0.06666756
171268,0.85103416
171269,1.3334187
171270,0.10825944
171271,0.06948781
171272,0.04375124
171273,0.25319922
171274,0.28465426
171275,0.19864392
171276,0.34407115
171277,0.14460611
171278,0.07681346
171279,0.04375124
171280,0.19167256
171281,0.04375124
171282,0.04375124
171283,0.10305953
171284,0.09772158
171285,0.13088322
171286,0.114720345
171287,0.04375124
171288,0.04375124
171289,0.04375124
171290,0.04375124
171291,0.04375124
171292,0.04375124
171293,0.12872052
171294,0.062692165
171295,0.17937231
171296,0.10517883
171297,0.04375124
171298,0.04375124
171299,0.04375124
171300,0.06329775
171301,0.04375124
171302,0.07014799
171303,0.059399605
171304,0.04375124
171305,0.04375124
171306,0.13997507
171307,0.04375124
171308,0.04375124
171309,0.04375124
171310,0.0971663
171311,0.04375124
171312,0.04375124
171313,0.14493418
171314,0.04375124
171315,0.04375124
171316,0.08969355
171317,0.074067354
171318,0.04375124
171319,0.04375124
171320,0.04375124
171321,0.04375124
171322,0.04375124
171323,0.13274884
171324,0.12365937
171325,0.04375124
171326,0.06437087
171327,0.04375124
171328,0.04375124
171329,0.04375124
171330,0.13997507
171331,0.04375124
171332,0.04375124
171333,0.04375124
171334,0.061360836
171335,0.0754745
171336,0.21803069
171337,0.04375124
171338,0.04375124
171339,0.063280106
171340,0.04375124
171341,0.08340216
171342,0.04375124
171343,0.04375124
171344,0.12395692
171345,0.06623936
171346,0.058160067
171347,0.15646291
171348,0.14493418
171349,0.06684089
171350,0.058160067
171351,0.12039733
171352,0.34242773
171353,0.30419087
171354,0.083479404
171355,0.04375124
171356,0.04375124
171357,0.04375124
171358,0.04375124
171359,0.04375124
171360,0.14493418
171361,0.04375124
171362,0.13997507
171363,0.8412273
171364,0.1778171
171365,0.21647954
171366,0.04375124
171367,0.11732292
171368,0.04375124
171369,0.04375124
171370,0.11284518
171371,0.061074972
171372,0.04375124
171373,0.04375124
171374,0.5566685
171375,0.17436409
171376,0.06318116
171377,0.15203166
171378,0.06312871
171379,0.04375124
171380,0.0633862
171381,0.06198263
171382,0.06320763
171383,0.06102395
171384,0.060726404
171385,0.0644567
171386,0.1760118
171387,0.04375124
171388,0.25446248
171389,0.8988702
171390,0.04375124
171391,0.04375124
171392,0.25833356
171393,0.13997507
171394,0.04375124
171395,0.34088683
171396,0.18103266
171397,0.07068086
171398,0.6614865
171399,0.13997507
171400,0.39790535
171401,0.24594903
171402,0.04375124
171403,0.04375124
171404,0.04375124
171405,0.04375124
171406,0.04375124
171407,0.04375124
171408,0.04375124
171409,0.04375124
171410,0.04375124
171411,0.04375124
171412,0.04375124
171413,0.04375124
171414,0.04375124
171415,0.04375124
171416,0.14493418
171417,0.18865252
171418,0.09505153
171419,0.04375124
171420,0.08083224
171421,0.06342244
171422,0.04375124
171423,0.04375124
171424,0.04375124
171425,0.04375124
171426,0.108852625
171427,0.06684089
171428,0.04375124
171429,0.04375124
171430,0.110179186
171431,0.08173442
171432,0.08219671
171433,0.12395692
171434,0.060726404
171435,0.11095524
171436,0.04375124
171437,0.06180787
171438,0.07045746
171439,0.08195257
171440,0.04375124
171441,0.04375124
171442,0.04375124
171443,0.19367671
171444,0.14493418
171445,0.12074137
171446,0.06684089
171447,0.15201068
171448,0.0971663
171449,0.18549037
171450,0.4429655
171451,0.04375124
171452,0.04375124
171453,0.04375124
171454,0.05815959
171455,0.08052397
171456,0.04375124
171457,0.04375124
171458,0.04375124
171459,0.04375124
171460,0.12395692
171461,0.12802196
171462,0.08626056
171463,0.04375124
171464,0.04375124
171465,0.04375124
171466,0.04375124
171467,0.04375124
171468,0.04375124
171469,0.04375124
171470,0.04375124
171471,0.04375124
171472,0.04375124
171473,0.04375124
171474,0.04375124
171475,0.04375124
171476,0.04375124
171477,0.04375124
171478,0.04375124
171479,0.04375124
171480,0.04375124
171481,0.19561863
171482,0.04375124
171483,0.04375124
171484,0.04375124
171485,0.04375124
171486,0.8510344
171487,0.111831665
171488,0.04375124
171489,0.04375124
171490,0.04375124
171491,0.04375124
171492,0.04375124
171493,0.04375124
171494,0.04375124
171495,0.04375124
171496,0.04375124
171497,0.04375124
171498,0.059399605
171499,0.04375124
171500,0.04375124
171501,0.04375124
171502,0.04375124
171503,0.08872104
171504,0.06264472
171505,0.04375124
171506,0.04375124
171507,0.04375124
171508,0.04375124
171509,0.0633862
171510,0.13997507
171511,0.04375124
171512,0.060726404
171513,0.06684089
171514,0.23426294
171515,0.14249659
171516,0.17495942
171517,0.04375124
171518,0.04375124
171519,0.14493418
171520,0.04375124
171521,0.06366801
171522,0.0587008
171523,0.06223774
171524,0.14532709
171525,0.059375525
171526,0.06311011
171527,0.04375124
171528,0.04375124
171529,0.0633862
171530,0.058160067
171531,0.2719531
171532,0.04375124
171533,0.04375124
171534,0.04375124
171535,0.04375124
171536,0.04375124
171537,0.04375124
171538,0.04375124
171539,0.04375124
171540,0.04375124
171541,0.04375124
171542,0.06335783
171543,0.04375124
171544,0.11302447
171545,0.04375124
171546,0.04375124
171547,0.04375124
171548,0.06379366
171549,0.04375124
171550,0.04375124
171551,0.04375124
171552,0.04375124
171553,0.04375124
171554,0.04375124
171555,0.04375124
171556,0.04375124
171557,0.04375124
171558,0.04375124
171559,0.04375124
171560,0.06038761
171561,0.04375124
171562,0.27826297
171563,0.04375124
171564,0.04375124
171565,0.04375124
171566,0.04375124
171567,0.04375124
171568,0.04375124
171569,0.04375124
171570,0.04375124
171571,0.04375124
171572,0.14493418
171573,0.04375124
171574,0.04375124
171575,0.04375124
171576,0.04375124
171577,0.15646291
171578,0.04375124
171579,0.05979848
171580,0.06392574
171581,0.14083982
171582,0.06390524
171583,0.060726643
171584,0.06397152
171585,0.061360836
171586,0.062963724
171587,0.04375124
171588,0.04375124
171589,0.04375124
171590,0.04375124
171591,0.04375124
171592,0.04375124
171593,0.04375124
171594,0.04375124
171595,0.04375124
171596,0.04375124
171597,0.04375124
171598,0.15646291
171599,0.04375124
171600,0.04375124
171601,0.04375124
171602,0.04375124
171603,0.04375124
171604,0.063532114
171605,0.04375124
171606,0.04375124
171607,0.06166458
171608,0.11908507
171609,0.04375124
171610,0.04375124
171611,0.25086105
171612,0.04375124
171613,0.04375124
171614,0.04375124
171615,0.04375124
171616,0.19663978
171617,0.04375124
171618,0.04375124
171619,0.04375124
171620,0.18752265
171621,0.04375124
171622,0.32224143
171623,0.04375124
171624,0.04375124
171625,0.061126947
171626,0.04375124
171627,0.04375124
171628,0.061443806
171629,0.04375124
171630,0.04375124
171631,0.18580961
171632,0.04375124
171633,0.04375124
171634,0.04375124
171635,0.04375124
171636,0.13997507
171637,0.2586447
171638,0.04375124
171639,0.04375124
171640,0.04375124
171641,0.13997507
171642,0.04375124
171643,0.0580616
171644,0.109140635
171645,0.06362414
171646,0.04375124
171647,0.08167696
171648,0.04375124
171649,0.04375124
171650,0.04375124
171651,0.04375124
171652,0.12625217
171653,0.67194986
171654,0.04375124
171655,0.04375124
171656,0.04375124
171657,0.04375124
171658,0.04375124
171659,0.04375124
171660,0.04375124
171661,0.14493418
171662,0.04375124
171663,0.04375124
171664,0.04375124
171665,0.04375124
171666,0.04375124
171667,0.17495942
171668,0.0620749
171669,0.06038761
171670,0.110179186
171671,0.04375124
171672,0.12395692
171673,0.1194005
171674,0.04375124
171675,0.04375124
171676,0.04375124
171677,0.06038761
171678,0.2651819
171679,0.17686462
171680,0.04375124
171681,0.04375124
171682,0.04375124
171683,0.12395692
171684,0.04375124
171685,0.04375124
171686,0.19300723
171687,0.04375124
171688,0.04375124
171689,0.0761745
171690,0.04375124
171691,0.04375124
171692,0.04375124
171693,0.04375124
171694,0.18580961
171695,0.04375124
171696,0.04375124
171697,0.04375124
171698,0.04375124
171699,0.04375124
171700,0.04375124
171701,0.04375124
171702,0.04375124
171703,0.04375124
171704,0.04375124
171705,0.104673624
171706,0.04375124
171707,0.06262779
171708,0.04375124
171709,0.04375124
171710,0.04375124
171711,0.06038785
171712,0.04375124
171713,0.04375124
171714,0.04375124
171715,0.04375124
171716,0.06312871
171717,0.04375124
171718,0.04375124
171719,0.04375124
171720,0.04375124
171721,0.04375124
171722,0.04375124
171723,0.10478902
171724,0.0994997
171725,0.06567764
171726,0.04375124
171727,0.04375124
171728,0.110179186
171729,0.07582545
171730,0.063895464
171731,0.061126947
171732,0.04375124
171733,0.28687155
171734,0.08547974
171735,0.04375124
171736,0.04375124
171737,0.060568094
171738,0.06312752
171739,0.061574697
171740,0.05968094
171741,0.22636771
171742,0.04375124
171743,0.09758425
171744,0.04375124
171745,0.28657842
171746,0.04375124
171747,0.04375124
171748,0.04375124
171749,0.04375124
171750,0.04375124
171751,0.04375124
171752,0.04375124
171753,0.04375124
171754,0.04375124
171755,0.06522226
171756,0.6614865
171757,0.04375124
171758,0.14493418
171759,0.0971663
171760,0.04375124
171761,0.14493418
171762,0.04375124
171763,0.04375124
171764,0.04375124
171765,0.04375124
171766,0.04375124
171767,0.04375124
171768,0.04375124
171769,0.04375124
171770,0.04375124
171771,0.04375124
171772,0.6614865
171773,0.04375124
171774,0.04375124
171775,0.1578672
171776,0.04375124
171777,0.06038761
171778,0.063580275
171779,0.04375124
171780,0.04375124
171781,0.04375124
171782,0.04375124
171783,0.04375124
171784,0.04375124
171785,0.13756156
171786,0.22459555
171787,0.30522394
171788,0.04375124
171789,0.25414145
171790,0.04375124
171791,0.04375124
171792,0.04375124
171793,0.17601895
171794,0.04375124
171795,0.06814623
171796,0.07046819
171797,0.08185077
171798,0.04375124
171799,0.04375124
171800,0.17348409
171801,0.14410686
171802,0.059399605
171803,0.04375124
171804,0.1754744
171805,0.04375124
171806,0.04375124
171807,0.06392765
171808,0.19349337
171809,0.04375124
171810,0.058160067
171811,0.04375124
171812,0.47987664
171813,0.26149547
171814,0.04375124
171815,0.06322241
171816,0.04375124
171817,0.04375124
171818,0.04375124
171819,0.04375124
171820,0.04375124
171821,0.04375124
171822,0.04375124
171823,0.04375124
171824,0.04375124
171825,0.04375124
171826,0.04375124
171827,0.04375124
171828,0.04375124
171829,0.04375124
171830,0.04375124
171831,0.04375124
171832,0.04375124
171833,0.04375124
171834,0.04375124
171835,0.04375124
171836,0.04375124
171837,0.04375124
171838,0.04375124
171839,0.04375124
171840,0.04375124
171841,0.04375124
171842,0.04375124
171843,0.06341076
171844,0.19608259
171845,0.064302444
171846,0.04375124
171847,0.04375124
171848,0.04375124
171849,0.04375124
171850,0.04375124
171851,0.04375124
171852,0.04375124
171853,0.04375124
171854,0.062963724
171855,0.21848726
171856,0.06387591
171857,0.13619399
171858,0.04375124
171859,0.04375124
171860,0.05979848
171861,0.08516669
171862,0.04375124
171863,0.04375124
171864,0.04375124
171865,0.04375124
171866,0.04375124
171867,0.04375124
171868,0.04375124
171869,0.09280586
171870,0.063737154
171871,0.06198263
171872,0.04375124
171873,0.04375124
171874,0.059399605
171875,0.04375124
171876,0.04375124
171877,0.04375124
171878,0.04375124
171879,0.07046819
171880,0.06383443
171881,0.04375124
171882,0.35989535
171883,0.27087033
171884,0.04375124
171885,0.061126947
171886,0.22643995
171887,0.04375124
171888,0.059399605
171889,0.063411
171890,0.061360836
171891,0.04375124
171892,0.04375124
171893,0.04375124
171894,0.04375124
171895,0.05841875
171896,0.062505245
171897,0.06354427
171898,0.04375124
171899,0.04375124
171900,0.061126947
171901,0.85103416
171902,0.06038785
171903,0.15646267
171904,0.107168674
171905,0.04375124
171906,0.061657906
171907,0.04375124
171908,0.061360836
171909,0.04375124
171910,0.04375124
171911,0.059399605
171912,0.04375124
171913,0.04375124
171914,0.04375124
171915,0.04375124
171916,0.04375124
171917,0.061126947
171918,0.19608259
171919,0.060177803
171920,0.12625217
171921,0.04375124
171922,0.06038761
171923,0.061126947
171924,0.04375124
171925,0.064317465
171926,0.12474203
171927,0.04375124
171928,0.04375124
171929,0.04375124
171930,0.04375124
171931,0.04375124
171932,0.04375124
171933,0.04375124
171934,0.04375124
171935,0.04375124
171936,0.2782886
171937,0.04375124
171938,0.04375124
171939,0.04375124
171940,0.04375124
171941,0.04375124
171942,0.04375124
171943,0.04375124
171944,0.04375124
171945,0.09774661
171946,0.04375124
171947,0.04375124
171948,0.04375124
171949,0.04375124
171950,0.04375124
171951,0.04375124
171952,0.04375124
171953,0.04375124
171954,0.04375124
171955,0.061665535
171956,0.04375124
171957,0.04375124
171958,0.04375124
171959,0.04375124
171960,0.04375124
171961,0.04375124
171962,0.060726404
171963,0.11887622
171964,0.11806679
171965,0.0644567
171966,0.04375124
171967,0.06337571
171968,0.04375124
171969,0.04375124
171970,0.06289077
171971,0.6614865
171972,0.09991503
171973,0.110122204
171974,0.17436409
171975,0.04375124
171976,0.2839967
171977,0.18752193
171978,0.04375124
171979,0.04375124
171980,0.04375124
171981,0.19077134
171982,0.064237595
171983,0.3027482
171984,0.18313217
171985,0.04375124
171986,0.06334019
171987,0.04375124
171988,0.30976713
171989,0.04375124
171990,0.064689875
171991,0.4107573
171992,0.08512759
171993,0.04375124
171994,0.04375124
171995,0.5394691
171996,0.04375124
171997,0.04375124
171998,0.17364502
171999,0.16786504
172000,0.059399605
172001,0.60665655
172002,0.063396454
172003,0.04375124
172004,0.073366165
172005,0.04375124
172006,0.04375124
172007,0.25976813
172008,0.28676653
172009,0.11088753
172010,0.13025069
172011,0.21724701
172012,0.28687155
172013,0.24503148
172014,0.17903185
172015,0.110179186
172016,0.1735766
172017,0.09244633
172018,0.0754745
172019,0.23917532
172020,0.74689114
172021,0.04375124
172022,0.0971663
172023,0.31084907
172024,0.061074972
172025,0.19024491
172026,0.06399107
172027,0.18350482
172028,0.04375124
172029,0.04375124
172030,0.061023712
172031,0.04375124
172032,0.04375124
172033,0.09759927
172034,0.04375124
172035,0.22820997
172036,0.04375124
172037,0.061074972
172038,0.04375124
172039,0.04375124
172040,0.04375124
172041,0.04375124
172042,0.04375124
172043,0.04375124
172044,0.04375124
172045,0.06838322
172046,0.05768633
172047,0.04375124
172048,0.13159895
172049,0.04375124
172050,0.09402013
172051,0.04375124
172052,0.13997507
172053,0.04375124
172054,0.04375124
172055,0.04375124
172056,0.04375124
172057,0.07079029
172058,0.06782651
172059,0.06318283
172060,0.04375124
172061,0.06289077
172062,0.22238755
172063,0.04375124
172064,0.15646291
172065,0.04375124
172066,0.15261793
172067,0.6614865
172068,0.04375124
172069,0.04375124
172070,0.04375124
172071,0.04375124
172072,0.04375124
172073,0.08185077
172074,0.13997507
172075,0.04375124
172076,0.04375124
172077,0.18580961
172078,0.04375124
172079,0.06349039
172080,0.04375124
172081,0.04375124
172082,0.04375124
172083,0.14493418
172084,0.059399605
172085,0.060726404
172086,0.0971663
172087,0.04375124
172088,0.04375124
172089,0.069061995
172090,0.04375124
172091,0.04375124
172092,0.04375124
172093,0.04375124
172094,0.04375124
172095,0.04375124
172096,0.06684089
172097,0.17495942
172098,0.04375124
172099,0.093544245
172100,0.04375124
172101,0.04375124
172102,0.45205986
172103,0.31269634
172104,0.04375124
172105,0.04375124
172106,0.15231442
172107,0.06684089
172108,0.070884705
172109,0.04375124
172110,0.6614865
172111,0.19484234
172112,0.06375408
172113,0.06293249
172114,0.060726404
172115,0.061704397
172116,0.16230321
172117,0.04375124
172118,0.25100768
172119,0.21880507
172120,0.05951786
172121,0.04375124
172122,0.18611622
172123,0.14374876
172124,0.21588206
172125,0.06166458
172126,0.07046819
172127,0.04375124
172128,0.14493418
172129,0.07046819
172130,0.12395692
172131,0.08965063
172132,0.04375124
172133,0.06166458
172134,0.04375124
172135,0.17495942
172136,0.28497565
172137,0.04375124
172138,0.04375124
172139,0.063709974
172140,0.06363535
172141,0.04375124
172142,0.16561556
172143,0.04375124
172144,0.04375124
172145,0.12137461
172146,0.04375124
172147,0.2432785
172148,0.04375124
172149,0.07450247
172150,0.16277838
172151,0.04375124
172152,0.3032589
172153,0.04375124
172154,0.04375124
172155,0.063678265
172156,0.15651083
172157,0.04375124
172158,0.31172907
172159,0.20042586
172160,0.04375124
172161,0.04375124
172162,0.04375124
172163,0.04375124
172164,0.3322519
172165,0.04375124
172166,0.2379837
172167,0.04375124
172168,0.06275606
172169,0.04375124
172170,0.04375124
172171,0.061665535
172172,0.04375124
172173,0.04375124
172174,0.04375124
172175,0.04375124
172176,0.21816707
172177,0.04375124
172178,0.112921715
172179,0.04375124
172180,0.04375124
172181,0.04375124
172182,0.05768633
172183,0.04375124
172184,0.059399605
172185,0.06312537
172186,0.04375124
172187,0.04375124
172188,0.04375124
172189,0.06619477
172190,0.04375124
172191,0.08754945
172192,0.04375124
172193,0.04375124
172194,0.081908464
172195,0.04375124
172196,0.09363866
172197,0.04375124
172198,0.6614865
172199,0.060177803
172200,0.04375124
172201,0.19255328
172202,0.04375124
172203,0.04375124
172204,0.063159466
172205,0.04375124
172206,0.061074972
172207,0.04375124
172208,0.04375124
172209,0.04375124
172210,0.04375124
172211,0.04375124
172212,0.04375124
172213,0.17495942
172214,0.04375124
172215,0.06361246
172216,0.04375124
172217,0.17435741
172218,0.04375124
172219,0.12087369
172220,0.32696342
172221,0.7277564
172222,0.04375124
172223,0.5790968
172224,0.064637184
172225,0.04375124
172226,0.04375124
172227,0.14141607
172228,0.20790195
172229,0.5859971
172230,0.061074972
172231,0.04375124
172232,0.04375124
172233,0.04375124
172234,0.16271877
172235,0.21441984
172236,0.04375124
172237,0.5055963
172238,0.0971663
172239,0.04375124
172240,0.04375124
172241,0.10159683
172242,0.07046819
172243,0.07791734
172244,0.10753083
172245,0.2221942
172246,0.09010863
172247,0.17579961
172248,0.26261652
172249,0.04375124
172250,0.04375124
172251,0.04375124
172252,0.06460285
172253,0.24905384
172254,0.09716606
172255,0.04375124
172256,0.1286354
172257,0.058160067
172258,0.04375124
172259,0.04375124
172260,0.04375124
172261,0.1104784
172262,0.06454539
172263,0.04375124
172264,0.27263975
172265,0.04375124
172266,0.04375124
172267,0.21550274
172268,0.04375124
172269,0.04375124
172270,0.04375124
172271,0.04375124
172272,0.04375124
172273,0.08963299
172274,0.28972197
172275,0.0971663
172276,0.04375124
172277,0.16932845
172278,0.04375124
172279,0.16786504
172280,0.18743849
172281,0.04375124
172282,0.112001896
172283,0.07801604
172284,0.09916997
172285,0.04375124
172286,0.18580961
172287,0.04375124
172288,0.04375124
172289,0.11953282
172290,0.04375124
172291,0.04375124
172292,0.30165398
172293,0.04375124
172294,0.04375124
172295,0.081790924
172296,0.04375124
172297,0.081787825
172298,0.04375124
172299,0.04375124
172300,0.04375124
172301,0.04375124
172302,0.04375124
172303,0.53117704
172304,0.17495942
172305,0.04375124
172306,0.16932845
172307,0.06495023
172308,0.07808232
172309,0.04375124
172310,0.079883814
172311,0.04375124
172312,0.060726404
172313,0.04375124
172314,0.04375124
172315,0.27570534
172316,0.04375124
172317,0.04375124
172318,0.39011717
172319,0.16000152
172320,0.2446785
172321,0.11663318
172322,0.10033584
172323,0.0754745
172324,0.0754745
172325,0.0754745
172326,0.06346393
172327,0.04375124
172328,0.11263871
172329,0.10939455
172330,0.34709156
172331,0.17495942
172332,0.206774
172333,0.060749292
172334,0.7438886
172335,0.12802196
172336,0.08533597
172337,0.04375124
172338,0.08306718
172339,0.04375124
172340,0.14561653
172341,0.04375124
172342,0.85103416
172343,0.04375124
172344,0.04375124
172345,0.11396408
172346,0.061074972
172347,0.061360836
172348,0.06321144
172349,0.70716906
172350,0.060726643
172351,0.09391379
172352,0.04375124
172353,0.04375124
172354,0.04375124
172355,0.32912064
172356,0.07742381
172357,0.06102395
172358,0.28552473
172359,0.17495942
172360,0.6614865
172361,0.059375525
172362,0.04375124
172363,0.18858719
172364,0.04375124
172365,0.04375124
172366,0.29810846
172367,0.04375124
172368,0.6614865
172369,0.04375124
172370,0.17495942
172371,0.06457949
172372,0.04375124
172373,0.04375124
172374,0.04375124
172375,0.04375124
172376,0.04375124
172377,0.08180261
172378,0.29522276
172379,0.1095438
172380,0.13997507
172381,0.08972168
172382,0.15053606
172383,0.04375124
172384,0.04375124
172385,0.15646291
172386,0.0587008
172387,0.04375124
172388,0.04375124
172389,0.14429808
172390,0.0971663
172391,0.45334268
172392,0.04375124
172393,0.04375124
172394,0.04375124
172395,0.04375124
172396,0.04375124
172397,0.04375124
172398,0.09338379
172399,0.04375124
172400,0.04375124
172401,0.04375124
172402,0.04375124
172403,0.07046819
172404,0.11116505
172405,0.04375124
172406,0.04375124
172407,0.04375124
172408,0.06352377
172409,0.06315684
172410,0.06425142
172411,0.04375124
172412,0.04375124
172413,0.15646291
172414,0.04375124
172415,0.04375124
172416,0.04375124
172417,0.04375124
172418,0.13997507
172419,0.04375124
172420,0.04375124
172421,0.04375124
172422,0.04375124
172423,0.04375124
172424,0.31305766
172425,0.063853264
172426,0.04375124
172427,0.05893445
172428,0.34402108
172429,0.04375124
172430,0.04375124
172431,0.04375124
172432,0.062396526
172433,0.04375124
172434,0.06269193
172435,0.04375124
172436,0.04375124
172437,0.04375124
172438,0.19077134
172439,0.06374073
172440,0.04375124
172441,0.04375124
172442,0.04375124
172443,0.04375124
172444,0.04375124
172445,0.04375124
172446,0.04375124
172447,0.04375124
172448,0.0971663
172449,0.04375124
172450,0.15646291
172451,0.06437063
172452,0.04375124
172453,0.04375124
172454,0.04375124
172455,0.04375124
172456,0.06337595
172457,0.061428547
172458,0.04375124
172459,0.04375124
172460,0.04375124
172461,0.04375124
172462,0.04375124
172463,0.04375124
172464,0.04375124
172465,0.04375124
172466,0.04375124
172467,0.04375124
172468,0.04375124
172469,0.2649933
172470,0.04375124
172471,0.061360836
172472,0.39790535
172473,0.04375124
172474,0.04375124
172475,0.04375124
172476,0.07848573
172477,0.04375124
172478,0.06437087
172479,0.17495942
172480,0.35521066
172481,0.04375124
172482,0.04375124
172483,0.04375124
172484,0.12242746
172485,0.04375124
172486,0.04375124
172487,0.04375124
172488,0.04375124
172489,0.06684089
172490,0.04375124
172491,0.04375124
172492,0.04375124
172493,0.065601826
172494,0.063836336
172495,0.04375124
172496,0.04375124
172497,0.04375124
172498,0.04375124
172499,0.04375124
172500,0.04375124
172501,0.04375124
172502,0.04375124
172503,0.04375124
172504,0.13921309
172505,0.06467891
172506,0.17078304
172507,0.04375124
172508,0.14493418
172509,0.04375124
172510,0.04375124
172511,0.04375124
172512,0.04375124
172513,0.04375124
172514,0.04375124
172515,0.17370582
172516,0.29471707
172517,0.0754745
172518,0.04375124
172519,0.04375124
172520,0.04375124
172521,0.06269193
172522,0.04375124
172523,0.07046819
172524,0.05768633
172525,0.04375124
172526,0.04375124
172527,0.04375124
172528,0.2530495
172529,0.28548825
172530,0.04375124
172531,0.18309927
172532,0.04375124
172533,0.25100768
172534,0.04375124
172535,0.04375124
172536,0.04375124
172537,0.25100768
172538,0.25100768
172539,0.04375124
172540,0.14493418
172541,0.17495942
172542,0.04375124
172543,0.12534022
172544,0.04375124
172545,0.04375124
172546,0.04375124
172547,0.04375124
172548,0.06407642
172549,0.04375124
172550,0.059399605
172551,0.04375124
172552,0.39790535
172553,0.04375124
172554,0.17495942
172555,0.04375124
172556,0.04375124
172557,0.04375124
172558,0.103316784
172559,0.04375124
172560,0.04375124
172561,0.04375124
172562,0.060726404
172563,0.14904046
172564,0.04375124
172565,0.16932845
172566,0.11935949
172567,0.35673273
172568,0.04375124
172569,0.04375124
172570,0.04375124
172571,0.07757425
172572,0.059375525
172573,0.11830664
172574,0.04375124
172575,0.063503265
172576,0.04375124
172577,0.110179186
172578,0.04375124
172579,0.06719637
172580,0.21647954
172581,0.04375124
172582,0.061443806
172583,0.060553074
172584,0.07046819
172585,0.04375124
172586,0.04375124
172587,0.04375124
172588,0.04375124
172589,0.13997507
172590,0.04375124
172591,0.04375124
172592,0.110179186
172593,0.12228012
172594,0.04375124
172595,0.04375124
172596,0.04375124
172597,0.04375124
172598,0.04375124
172599,0.04375124
172600,0.04375124
172601,0.04375124
172602,0.04375124
172603,0.04375124
172604,0.04375124
172605,0.04375124
